rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs10864356	chr1	8509747	8510748	8509812	rs11121172	3.84737e-4
rs10864634	chr1	6719694	6720695	6720588	rs11122119	0.00476564
rs10890255	chr1	43565350	43566351	43565822	rs11210892	2.18761e-4
rs10890270	chr1	43634081	43635082	43634837	rs11210892	1.87189e-4
rs10890279	chr1	43764285	43765286	43764587	rs11210892	0.00141038
rs10798295	chr1	173714462	173715463	173714815	rs61828917	0.00782922
rs12043350	chr1	153881738	153882739	153881904	rs10127983	0.00584466
rs10920094	chr1	201011370	201012371	201011868	rs12126806	7.57766e-4
rs12124898	chr1	150181940	150182941	150182112	rs12138231	0.00430787
rs12129731	chr1	98221737	98222738	98222135	rs1198588	8.29087e-4
rs12022730	chr1	153899183	153900184	153900139	rs10127983	0.00704734
rs12122573	chr1	243263598	243264599	243264546	rs61833239	1.21021e-4
rs11264743	chr1	153968563	153969564	153969038	rs10127983	0.00537595
rs12083902	chr1	35808557	35809558	35809511	rs581459	0.00958124
rs12133192	chr1	28811643	28812644	28812628	rs61786047	2.78068e-4
rs12138061	chr1	50105718	50106719	50106424	rs6588355	0.0242436
rs11590619	chr1	43660134	43661135	43661038	rs11210892	1.90407e-4
rs12062670	chr1	28359337	28360338	28360186	rs61786047	2.69735e-4
rs11210274	chr1	73517305	73518306	73517390	rs12129573	0.0106305
rs11210892	chr1	43634081	43635082	43634413	rs11210892	0.33407
rs11210926	chr1	43795671	43796672	43795851	rs11210892	0.0042637
rs12034163	chr1	35725281	35726282	35725429	rs581459	0.00402661
rs12035002	chr1	200968433	200969434	200968644	rs12126806	8.22587e-4
rs12563240	chr1	201015982	201016983	201016820	rs12126806	4.29486e-4
rs11580823	chr1	201013855	201014856	201014361	rs12126806	0.006099421
rs11121194	chr1	8509747	8510748	8509847	rs11121172	3.6253e-4
rs12095124	chr1	8421455	8422456	8421972	rs11121172	0.00170763
rs10492604	chr13	58329363	58330364	58330179	rs9569820	0.00133812
