rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs10864629	chr1	6625709	6626210	6626154	rs11122119	0.0425165
rs10890255	chr1	43565610	43566111	43565822	rs11210892	2.18761e-4
rs10798295	chr1	173714730	173715231	173714815	rs61828917	0.00782922
rs12043350	chr1	153881709	153882210	153881904	rs10127983	0.00584466
rs10920094	chr1	201011595	201012096	201011868	rs12126806	7.57766e-4
rs12127191	chr1	6625709	6626210	6625714	rs11122119	0.0396748
rs12138061	chr1	50105966	50106467	50106424	rs6588355	0.0242436
rs11584354	chr1	150066790	150067291	150066990	rs12138231	0.00625278
rs11587290	chr1	201020946	201021447	201021210	rs12126806	7.41944e-4
rs12028517	chr1	6601504	6602005	6601672	rs11122119	0.00625208
rs11580823	chr1	201014290	201014791	201014361	rs12126806	0.006099421
rs12092774	chr1	174051916	174052417	174052172	rs61828917	0.0163474
rs11660941	chr18	79870280	79870781	79870600	rs72980087	0.0655606
rs1108842	chr3	52685732	52686233	52686064	rs2710323	0.0762673
rs12498839	chr4	175809949	175810450	175810250	rs41533650	0.201126
rs12500012	chr4	175943488	175943989	175943850	rs41533650	0.0323601
rs11130367	chr3	53259313	53259814	53259357	rs2710323	0.00183575
rs1053492	chr15	43769541	43770042	43769604	rs2929278	0.00268529
rs1054875	chr15	89335462	89335963	89335895	rs2238304	4.87867e-4
rs10795	chr15	84633978	84634479	84634066	rs11638554	0.00195033
rs111972148	chr17	45895435	45895936	45895755	rs2532240	2.77728e-4
rs11079733	chr17	46192584	46193085	46192598	rs2532240	4.73962e-4
rs11575895	chr17	45894132	45894633	45894419	rs2532240	2.77728e-4
rs113347741	chr17	45895942	45896443	45896042	rs2532240	2.63431e-4
rs117799466	chr15	34367009	34367510	34367316	rs117799466	0.906357
rs1149	chr8	38268360	38268861	38268841	rs7816998	0.00361697
rs10838707	chr11	47406770	47407271	47406818	rs12285419	3.69553e-5
rs11602109	chr11	57667532	57668033	57667824	rs7938083	0.00979611
rs11223635	chr11	133945556	133946057	133945897	rs4936215	0.0708478
rs11223668	chr11	134036250	134036751	134036369	rs4936215	0.0393824
rs11038697	chr11	45859619	45860120	45859998	rs12285419	2.05323e-4
rs11038742	chr11	46006369	46006870	46006730	rs12285419	6.53118e-5
rs11039300	chr11	47565305	47565806	47565510	rs12285419	3.07934e-5
rs10954935	chr8	33812535	33813036	33812861	rs79445414	8.70951e-5
rs12146541	chr11	57741184	57741685	57741206	rs7938083	0.0269811
rs11739168	chr5	152424463	152424964	152424598	rs10515678	4.09194e-5
rs10883801	chr10	102917936	102918437	102918130	rs79668541	0.00387379
rs10786700	chr10	102627541	102628042	102627978	rs79668541	0.0182009
rs10897821	chr11	81472574	81473075	81473071	rs72943392	0.00342052
rs11606396	chr11	57667532	57668033	57667739	rs7938083	0.00979611
rs12678205	chr8	38382129	38382630	38382490	rs7816998	0.00503465
rs10447226	chr5	139648897	139649398	139649225	rs9687282	0.0559527
rs12361880	chr11	134032716	134033217	134033017	rs4936215	0.0889536
rs12655993	chr5	152694133	152694634	152694529	rs10515678	0.00194418
rs12656571	chr5	109741916	109742417	109742339	rs35164357	0.00532566
rs12416687	chr10	102869175	102869676	102869254	rs79668541	0.0242595
rs12529170	chr6	164764241	164764742	164764492	rs6919146	0.00676377
rs112476302	chr8	34500587	34501088	34501054	rs79445414	1.77287e-4
rs10083367	chr14	103847384	103847885	103847846	rs10873538	0.00481721
rs10083370	chr14	103847384	103847885	103847845	rs10873538	0.00482643
rs12147655	chr14	103384420	103384921	103384569	rs10873538	1.67642e-4
rs118151645	chr11	133996030	133996531	133996191	rs4936215	0.538756
rs12484315	chr22	41560735	41561236	41561212	rs5751191	0.00221396
rs12485198	chr22	41620916	41621417	41621056	rs5751191	0.00290252
rs12160628	chr22	40721305	40721806	40721437	rs5751191	6.45598e-4
rs113044050	chr14	103541070	103541571	103541414	rs10873538	7.63392e-5
rs11558990	chr2	174081873	174082374	174082032	rs9287971	2.97387e-4
rs117186267	chr22	39520853	39521354	39521042	rs732381	0.0013716
rs117178087	chr6	96015705	96016206	96016184	rs6925964	0.0390985
rs116332744	chr2	232927917	232928418	232928393	rs778371	6.32722e-4
rs10871451	chr16	29974564	29975065	29974884	rs3814883	0.0361146
rs10773037	chr12	122123057	122123558	122123369	rs143116451	0.00558196
rs11055880	chr12	14257695	14258196	14257700	rs61920311	0.0645958
rs11061602	chr12	122130979	122131480	122131417	rs143116451	0.00548411
rs10264040	chr7	131848706	131849207	131849010	rs1593304	0.0355979
rs11835839	chr12	123946415	123946916	123946502	rs12311848	0.00645661
rs114488519	chr16	66895141	66895642	66895292	rs77463171	0.04871
rs2024774	chr1	8510179	8510680	8510397	rs11121172	4.44947e-4
rs2236855	chr1	28835297	28835798	28835487	rs61786047	0.00438424
rs2236856	chr1	28835297	28835798	28835313	rs61786047	0.0045431
rs137903012	chr1	243316337	243316838	243316734	rs61833239	2.51441e-4
rs139889128	chr1	98057151	98057652	98057231	rs1198588	6.07364e-4
rs17263011	chr13	57740680	57741181	57741038	rs9569820	1.14952e-4
rs12866015	chr13	58078758	58079259	58079231	rs9569820	0.00292533
rs149985924	chr13	57734098	57734599	57734206	rs9569820	7.90975e-5
rs223333	chr4	102868430	102868931	102868653	rs6839635	0.0033626
rs223390	chr4	102827640	102828141	102827640	rs6839635	0.00172243
rs16997690	chrX	6059067	6059568	6059541	rs12008603	0.044634
rs199530	chr17	46759117	46759618	46759287	rs2532240	1.80387e-4
rs1984937	chr17	45902952	45903453	45903164	rs2532240	2.51092e-4
rs150298	chr15	89399496	89399997	89399809	rs2238304	0.00544568
rs150302	chr15	89403555	89404056	89403558	rs2238304	0.00331231
rs150354	chr15	89401959	89402460	89402348	rs2238304	0.00124083
rs176646	chr15	89375600	89376101	89375864	rs2238304	0.00152594
rs182317	chr15	89400150	89400651	89400370	rs2238304	0.0550371
rs208826	chr15	89383501	89384002	89383568	rs2238304	0.0012493
rs208827	chr15	89398830	89399331	89399100	rs2238304	0.0660593
rs12904605	chr15	84658106	84658607	84658188	rs11638554	0.0244611
rs17563827	chr17	45740504	45741005	45740856	rs2532240	9.69083e-4
rs143590968	chr15	89369865	89370366	89370026	rs2238304	5.08344e-4
rs192231	chr5	140868658	140869159	140868954	rs10069930	0.00294122
rs155364	chr5	140966415	140966916	140966883	rs10069930	0.00460457
rs159969	chr5	153350026	153350527	153350495	rs10515678	0.00265063
rs13317	chr8	38411783	38412284	38411996	rs7816998	0.00441487
rs2236657	chr11	134033911	134034412	134034290	rs4936215	0.00933127
rs2322583	chr8	27465571	27466072	27465886	rs73229090	2.3679e-4
rs2322584	chr8	27465571	27466072	27465874	rs73229090	2.31694e-4
rs2322586	chr8	27465571	27466072	27465665	rs73229090	2.9196e-4
rs2000853	chr11	133968483	133968984	133968522	rs4936215	0.0010429
rs2118792	chr5	153130300	153130801	153130559	rs10515678	0.002871199
rs2195451	chr5	153459222	153459723	153459661	rs10515678	3.73477e-5
rs17384174	chr11	81484186	81484687	81484498	rs72943392	0.00676355
rs1482327	chr6	69128315	69128816	69128502	rs9454727	0.00174889
rs1953613	chr6	68967973	68968474	68968025	rs9454727	0.433459
rs13174863	chr5	139701101	139701602	139701160	rs9687282	0.0413501
rs16867571	chr5	89447195	89447696	89447402	rs115325222	0.0144356
rs2274267	chr14	103562964	103563465	103563112	rs10873538	1.61559e-4
rs2281824	chr14	103333264	103333765	103333734	rs10873538	0.0267336
rs2281825	chr14	103333844	103334345	103333977	rs10873538	3.15443e-4
rs2296483	chr14	103562964	103563465	103563455	rs10873538	1.36391e-4
rs12885878	chr14	103541070	103541571	103541218	rs10873538	6.25464e-4
rs12894729	chr14	103568905	103569406	103568955	rs10873538	1.58049e-4
