rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs10798295	chr1	173714699	173715200	173714815	rs61828917	0.00782922
rs10926981	chr1	243287655	243288156	243288103	rs61833239	1.70807e-4
rs11580823	chr1	201014132	201014633	201014361	rs12126806	0.006099421
rs12094774	chr1	243850853	243851354	243851261	rs61833239	1.68701e-4
rs11715758	chr3	50254812	50255313	50254892	rs2710323	0.0267151
rs1054875	chr15	89335455	89335956	89335895	rs2238304	4.87867e-4
rs10795	chr15	84633674	84634175	84634066	rs11638554	0.00195033
rs11575895	chr17	45894120	45894621	45894419	rs2532240	2.77728e-4
rs117799466	chr15	34366993	34367494	34367316	rs117799466	0.906357
rs11039300	chr11	47565348	47565849	47565510	rs12285419	3.07934e-5
rs12146541	chr11	57741119	57741620	57741206	rs7938083	0.0269811
rs10883801	chr10	102917968	102918469	102918130	rs79668541	0.00387379
rs10995246	chr10	62631972	62632473	62632086	rs7915131	0.0731242
rs12678205	chr8	38382104	38382605	38382490	rs7816998	0.00503465
rs10083367	chr14	103847398	103847899	103847846	rs10873538	0.00481721
rs10083370	chr14	103847398	103847899	103847845	rs10873538	0.00482643
rs117671462	chr11	46336936	46337437	46337065	rs12285419	3.65161e-5
rs12485198	chr22	41620884	41621385	41621056	rs5751191	0.00290252
rs117186267	chr22	39520808	39521309	39521042	rs732381	0.0013716
rs115255027	chr2	232741242	232741743	232741493	rs778371	6.27099e-4
rs116965803	chr19	2168887	2169388	2169181	rs144821294	0.00997141
rs11649090	chr16	89534377	89534878	89534826	rs11076631	0.00158531
rs11055880	chr12	14257610	14258111	14257700	rs61920311	0.0645958
rs11061602	chr12	122130929	122131430	122131417	rs143116451	0.00548411
rs10488343	chr7	131889532	131890033	131889562	rs1593304	0.00482058
rs159961	chr1	8423813	8424314	8424168	rs11121172	0.0284667
rs1824849	chr1	150160325	150160826	150160432	rs12138231	0.00716294
rs1417121	chr1	243505854	243506355	243506048	rs61833239	1.24915e-4
rs223390	chr4	102827625	102828126	102827640	rs6839635	0.00172243
rs12904605	chr15	84658129	84658630	84658188	rs11638554	0.0244611
rs2236657	chr11	134033966	134034467	134034290	rs4936215	0.00933127
rs2322583	chr8	27465549	27466050	27465886	rs73229090	2.3679e-4
rs2322584	chr8	27465549	27466050	27465874	rs73229090	2.31694e-4
rs2322586	chr8	27465549	27466050	27465665	rs73229090	2.9196e-4
rs1859466	chr5	138438930	138439431	138439392	rs10117	8.52735e-4
rs16917546	chr10	62637337	62637838	62637778	rs7915131	0.0123744
rs2274267	chr14	103562649	103563150	103563112	rs10873538	1.61559e-4
rs2281825	chr14	103333837	103334338	103333977	rs10873538	3.15443e-4
rs133374	chr22	42069916	42070417	42069937	rs5751191	9.47365e-4
rs133377	chr22	42070643	42071144	42070946	rs5751191	7.80062e-4
rs1801311	chr22	42090608	42091109	42090719	rs5751191	0.00105115
