rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs10890255	chr1	43565626	43566127	43565822	rs11210892	2.18761e-4
rs10798295	chr1	173714692	173715193	173714815	rs61828917	0.00782922
rs10800749	chr1	200994807	200995308	200995209	rs12126806	2.66146e-4
rs12042562	chr1	153883508	153884009	153883888	rs10127983	0.00620621
rs12043350	chr1	153881741	153882242	153881904	rs10127983	0.00584466
rs10920085	chr1	200994807	200995308	200995154	rs12126806	2.61418e-4
rs10920094	chr1	201011615	201012116	201011868	rs12126806	7.57766e-4
rs12129731	chr1	98221836	98222337	98222135	rs1198588	8.29087e-4
rs12138061	chr1	50105928	50106429	50106424	rs6588355	0.0242436
rs11584354	chr1	150066769	150067270	150066990	rs12138231	0.00625278
rs11587290	chr1	201020923	201021424	201021210	rs12126806	7.41944e-4
rs12058090	chr1	150038926	150039427	150039173	rs12138231	0.00914467
rs12060211	chr1	150038926	150039427	150039351	rs12138231	0.00956072
rs12061565	chr1	150038926	150039427	150039388	rs12138231	0.00914467
rs11580823	chr1	201013883	201014384	201014361	rs12126806	0.006099421
rs10514040	chr18	72147498	72147999	72147878	rs337718	0.00188301
rs1108842	chr3	52685717	52686218	52686064	rs2710323	0.0762673
rs10804885	chr3	181210213	181210714	181210678	rs7647398	0.00246019
rs12498839	chr4	175809923	175810424	175810250	rs41533650	0.201126
rs1053492	chr15	43769531	43770032	43769604	rs2929278	0.00268529
rs1054875	chr15	89335420	89335921	89335895	rs2238304	4.87867e-4
rs10795	chr15	84633659	84634160	84634066	rs11638554	0.00195033
rs111972148	chr17	45895451	45895952	45895755	rs2532240	2.77728e-4
rs11079733	chr17	46192591	46193092	46192598	rs2532240	4.73962e-4
rs11575895	chr17	45894231	45894732	45894419	rs2532240	2.77728e-4
rs117799466	chr15	34366996	34367497	34367316	rs117799466	0.906357
rs1149	chr8	38268360	38268861	38268841	rs7816998	0.00361697
rs1261878	chr11	113137320	113137821	113137598	rs2514218	6.76439e-4
rs10466547	chr11	130953614	130954115	130953681	rs10894308	0.0246694
rs11602109	chr11	57667583	57668084	57667824	rs7938083	0.00979611
rs1006354	chr6	164749339	164749840	164749758	rs6919146	7.49962e-4
rs11038697	chr11	45859570	45860071	45859998	rs12285419	2.05323e-4
rs11038742	chr11	46006348	46006849	46006730	rs12285419	6.53118e-5
rs11039300	chr11	47565312	47565813	47565510	rs12285419	3.07934e-5
rs10954935	chr8	33812535	33813036	33812861	rs79445414	8.70951e-5
rs11214511	chr11	113137912	113138413	113138050	rs2514218	0.00132998
rs12681196	chr8	38378712	38379213	38379076	rs7816998	0.0251004
rs12146541	chr11	57741147	57741648	57741206	rs7938083	0.0269811
rs10883801	chr10	102917940	102918441	102918130	rs79668541	0.00387379
rs10786700	chr10	102627664	102628165	102627978	rs79668541	0.0182009
rs11606396	chr11	57667583	57668084	57667739	rs7938083	0.00979611
rs12549337	chr8	1080056	1080557	1080187	rs2600490	0.00480971
rs12678205	chr8	38382084	38382585	38382490	rs7816998	0.00503465
rs10052626	chr5	88139807	88140308	88139816	rs115325222	0.0226859
rs10447226	chr5	139648844	139649345	139649225	rs9687282	0.0559527
rs12361880	chr11	134032647	134033148	134033017	rs4936215	0.0889536
rs10515677	chr5	152930752	152931253	152931201	rs10515678	0.00869098
rs12357063	chr10	18514197	18514698	18514409	rs6482437	0.00834759
rs12416687	chr10	102869177	102869678	102869254	rs79668541	0.0242595
rs112261189	chr11	47442970	47443471	47443161	rs12285419	4.823e-5
rs10083367	chr14	103847405	103847906	103847846	rs10873538	0.00481721
rs10083370	chr14	103847405	103847906	103847845	rs10873538	0.00482643
rs11541718	chr14	103385600	103386101	103385827	rs10873538	1.85988e-4
rs12147655	chr14	103384518	103385019	103384569	rs10873538	1.67642e-4
rs1008677	chr22	39612886	39613387	39613331	rs732381	0.00180676
rs116929680	chr11	47552185	47552686	47552512	rs12285419	5.76956e-5
rs117503747	chr11	48018460	48018961	48018709	rs12285419	5.10363e-5
rs117784947	chr11	47516288	47516789	47516550	rs12285419	4.17013e-5
rs118151645	chr11	133996060	133996561	133996191	rs4936215	0.538756
rs12168969	chr22	42268959	42269460	42269111	rs5751191	0.00103681
rs12484315	chr22	41560766	41561267	41561212	rs5751191	0.00221396
rs10195351	chr2	2321043	2321544	2321462	rs6715366	0.0945778
rs12485198	chr22	41620935	41621436	41621056	rs5751191	0.00290252
rs12160628	chr22	40721348	40721849	40721437	rs5751191	6.45598e-4
rs11694987	chr2	224532429	224532930	224532692	rs72974269	0.0265184
rs11558990	chr2	174081632	174082133	174082032	rs9287971	2.97387e-4
rs11675082	chr2	232925753	232926254	232925772	rs778371	0.00116028
rs117186267	chr22	39520847	39521348	39521042	rs732381	0.0013716
rs113593461	chr2	232948053	232948554	232948057	rs778371	7.92887e-4
rs116332744	chr2	232927936	232928437	232928393	rs778371	6.32722e-4
rs116858698	chr2	174080676	174081177	174080778	rs9287971	0.00180622
rs10084155	chr19	56670777	56671278	56671181	rs758749	0.0477464
rs10084156	chr19	56670777	56671278	56671237	rs758749	0.0477464
rs116965803	chr19	2168859	2169360	2169181	rs144821294	0.00997141
rs10871451	chr16	29974662	29975163	29974884	rs3814883	0.0361146
rs10773037	chr12	122123115	122123616	122123369	rs143116451	0.00558196
rs10774035	chr12	2259302	2259803	2259508	rs10774034	0.0278992
rs11055880	chr12	14257675	14258176	14257700	rs61920311	0.0645958
rs11061602	chr12	122130968	122131469	122131417	rs143116451	0.00548411
rs10264040	chr7	131848714	131849215	131849010	rs1593304	0.0355979
rs11608788	chr12	122123115	122123616	122123608	rs143116451	0.00629518
rs114488519	chr16	66895154	66895655	66895292	rs77463171	0.04871
rs13596	chr1	8360906	8361407	8361143	rs11121172	0.0342538
rs159961	chr1	8424080	8424581	8424168	rs11121172	0.0284667
rs2024774	chr1	8510048	8510549	8510397	rs11121172	4.44947e-4
rs2087563	chr1	243254660	243255161	243254761	rs61833239	3.26557e-4
rs2236855	chr1	28835251	28835752	28835487	rs61786047	0.00438424
rs2236856	chr1	28835251	28835752	28835313	rs61786047	0.0045431
rs2251802	chr1	43451688	43452189	43451966	rs11210892	0.0059506
rs2251804	chr1	43451688	43452189	43451738	rs11210892	0.0101509
rs137903012	chr1	243316339	243316840	243316734	rs61833239	2.51441e-4
rs17193574	chr13	58328682	58329183	58328743	rs9569820	0.00141354
rs17263011	chr13	57740682	57741183	57741038	rs9569820	1.14952e-4
rs223333	chr4	102868394	102868895	102868653	rs6839635	0.0033626
rs223387	chr4	102828215	102828716	102828359	rs6839635	0.00240142
rs223388	chr4	102828215	102828716	102828287	rs6839635	0.00196363
rs1499894	chr3	71522447	71522948	71522545	rs60135207	0.0306463
rs1499895	chr3	71522447	71522948	71522516	rs60135207	0.0198288
rs1516584	chr3	80535271	80535772	80535597	rs28490262	0.00291509
rs1520589	chr3	80745806	80746307	80746019	rs28490262	0.00414293
rs1520590	chr3	80745806	80746307	80746105	rs28490262	0.00387393
rs1380373	chr4	117815530	117816031	117815840	rs28521069	0.00231852
rs17811616	chr3	107690477	107690978	107690541	rs167924	0.00145958
rs12834723	chrX	6120288	6120789	6120393	rs12008603	0.0049097
rs16997690	chrX	6059134	6059635	6059541	rs12008603	0.044634
rs199523	chr17	46770994	46771495	46771151	rs2532240	1.38463e-4
rs199524	chr17	46770994	46771495	46771072	rs2532240	1.38463e-4
rs150299	chr15	89399892	89400393	89400106	rs2238304	0.00617674
rs176647	chr15	89378541	89379042	89378738	rs2238304	0.00100857
rs182317	chr15	89399892	89400393	89400370	rs2238304	0.0550371
rs208826	chr15	89383500	89384001	89383568	rs2238304	0.0012493
rs12904605	chr15	84658150	84658651	84658188	rs11638554	0.0244611
rs143590968	chr15	89369545	89370046	89370026	rs2238304	5.08344e-4
rs155364	chr5	140966852	140967353	140966883	rs10069930	0.00460457
rs159972	chr5	153352508	153353009	153352846	rs10515678	0.003105075
rs159973	chr5	153353275	153353776	153353281	rs10515678	0.003199354
rs192721	chr8	64378197	64378698	64378496	rs10957321	0.0365505
rs2236657	chr11	134033896	134034397	134034290	rs4936215	0.00933127
rs2322583	chr8	27465572	27466073	27465886	rs73229090	2.3679e-4
rs2322584	chr8	27465572	27466073	27465874	rs73229090	2.31694e-4
rs2322586	chr8	27465572	27466073	27465665	rs73229090	2.9196e-4
rs1462114	chr5	153313796	153314297	153313807	rs10515678	0.003472195
rs1462115	chr5	153313796	153314297	153313873	rs10515678	0.00272438
rs2043273	chr5	138595351	138595852	138595402	rs10117	0.0166349
rs1859466	chr5	138439288	138439789	138439392	rs10117	8.52735e-4
rs2195451	chr5	153459261	153459762	153459661	rs10515678	3.73477e-5
rs1482327	chr6	69128153	69128654	69128502	rs9454727	0.00174889
rs13156828	chr5	153197182	153197683	153197356	rs10515678	0.001019687
rs13164092	chr5	138504788	138505289	138505171	rs10117	0.0299095
rs13187261	chr5	152907169	152907670	152907179	rs10515678	0.00609365
rs2274267	chr14	103562935	103563436	103563112	rs10873538	1.61559e-4
rs2281824	chr14	103333280	103333781	103333734	rs10873538	0.0267336
rs2281825	chr14	103333835	103334336	103333977	rs10873538	3.15443e-4
rs12894729	chr14	103568877	103569378	103568955	rs10873538	1.58049e-4
rs17609936	chr14	103333280	103333781	103333762	rs10873538	1.36725e-4
rs17101505	chr14	103333280	103333781	103333317	rs10873538	0.0162248
rs17104975	chr14	71961916	71962417	71961917	rs2190864	0.0152949
rs1878287	chr2	232925753	232926254	232925939	rs778371	0.00583525
rs2110398	chr2	60273266	60273767	60273349	rs4672366	0.00369191
rs2160067	chr2	60273266	60273767	60273280	rs4672366	0.0700362
rs2292724	chr2	232884930	232885431	232884968	rs778371	0.00811535
rs2292725	chr2	232884930	232885431	232885364	rs778371	0.00366608
rs133375	chr22	42070015	42070516	42070505	rs5751191	9.96305e-4
rs133377	chr22	42070662	42071163	42070946	rs5751191	7.80062e-4
rs133378	chr22	42071331	42071832	42071691	rs5751191	9.09547e-4
rs133381	chr22	42074440	42074941	42074604	rs5751191	8.90436e-4
rs1801311	chr22	42090597	42091098	42090719	rs5751191	0.00105115
rs141758483	chr11	46489897	46490398	46489927	rs12285419	2.28907e-5
rs13015451	chr2	37323710	37324211	37323942	rs3770752	0.0458406
rs144358463	chr11	47540279	47540780	47540689	rs12285419	4.29182e-5
rs16862442	chr2	174160502	174161003	174160547	rs9287971	0.00109285
rs17012055	chr2	76019038	76019539	76019306	rs11897811	0.0396168
rs17677434	chr2	144461798	144462299	144462121	rs12991836	0.0196314
rs148683230	chr11	46119628	46120129	46119871	rs12285419	8.96265e-5
rs140025566	chr12	122097784	122098285	122097946	rs143116451	0.00656099
rs181678098	chr16	90019335	90019836	90019408	rs11076631	4.41724e-4
rs145236749	chr5	138491252	138491753	138491397	rs10117	0.00128755
rs2304204	chr19	49665637	49666138	49665763	rs2304205	0.089671
rs2304205	chr19	49665637	49666138	49665670	rs2304205	0.271623
rs1858999	chr19	19386698	19387199	19386860	rs1858999	0.0502214
rs141958336	chr19	2165112	2165613	2165384	rs144821294	0.010313
rs141216273	chr2	25376116	25376617	25376303	rs141216273	0.999247
rs199627764	chr8	34516488	34516989	34516519	rs79445414	0.00122081
rs2333896	chr7	131848714	131849215	131849057	rs1593304	0.0329279
rs2315271	chr16	9828545	9829046	9828646	rs9926049	0.00552498
rs2258287	chr12	121016268	121016769	121016510	rs2649999	0.00817265
rs2283288	chr12	2189751	2190252	2189882	rs10774034	0.00155722
rs12932628	chr16	89565936	89566437	89566317	rs11076631	0.0182316
rs12823740	chr12	123973323	123973824	123973455	rs12311848	0.00863127
rs3828149	chr1	43584653	43585154	43585125	rs11210892	0.00599633
rs3904682	chr1	243255629	243256130	243256127	rs61833239	3.30422e-4
rs296564	chr1	200974637	200975138	200975036	rs12126806	5.26101e-4
rs296565	chr1	200974637	200975138	200974929	rs12126806	3.5196e-4
rs296567	chr1	200972500	200973001	200972806	rs12126806	3.37647e-4
rs296568	chr1	200972500	200973001	200972697	rs12126806	3.75398e-4
rs296569	chr1	200972500	200973001	200972627	rs12126806	8.21703e-4
rs301789	chr1	8408937	8409438	8409277	rs11121172	0.0251837
rs301790	chr1	8408937	8409438	8409224	rs11121172	0.0266153
rs301791	chr1	8407828	8408329	8408312	rs11121172	0.0239968
rs301792	chr1	8407828	8408329	8408218	rs11121172	0.029732
rs3118119	chr1	150187196	150187697	150187364	rs12138231	0.00375227
rs2478978	chr1	43565626	43566127	43565986	rs11210892	2.23265e-4
rs3738255	chr1	200972500	200973001	200972588	rs12126806	0.00401317
rs3795310	chr1	8371325	8371826	8371547	rs11121172	0.0187312
rs4926412	chr1	150165919	150166420	150166237	rs12138231	0.00167667
rs4648844	chr1	2443088	2443589	2443319	rs6673880	0.104643
rs34550543	chr1	43706552	43707053	43706787	rs11210892	0.00103034
rs2784002	chr13	56365803	56366304	56365881	rs9597388	0.0611243
rs4799108	chr18	79911769	79912270	79911830	rs72980087	0.014677
rs356168	chr4	89753248	89753749	89753280	rs356183	0.00862606
rs2736990	chr4	89757251	89757752	89757390	rs356183	0.00678861
rs3797040	chr4	169619381	169619882	169619706	rs61405217	0.00958476
rs4698874	chr4	103009061	103009562	103009354	rs6839635	0.0033626
rs4243834	chr3	17841150	17841651	17841176	rs6577597	0.00125669
rs4293666	chr3	30029748	30030249	30029954	rs1506297	0.0625706
rs28649009	chr3	177050708	177051209	177051099	rs7609876	0.0445688
rs2696633	chr17	46192591	46193092	46192693	rs2532240	4.97501e-4
rs242561	chr17	45948966	45949467	45949182	rs2532240	2.26855e-4
rs4291	chr17	63476502	63477003	63476833	rs6504163	0.0870276
rs4292	chr17	63476502	63477003	63476980	rs6504163	0.133747
rs4295	chr17	63478819	63479320	63478937	rs6504163	0.0528978
rs4932216	chr15	89358531	89359032	89358637	rs2238304	0.00377856
rs4932217	chr15	89358531	89359032	89358801	rs2238304	0.00367045
rs2856268	chr15	89334682	89335183	89335160	rs2238304	4.76144e-4
rs34008514	chr17	45756535	45757036	45756948	rs2532240	0.00140478
rs34195569	chr17	45756535	45757036	45756555	rs2532240	0.00148499
rs34211253	chr17	45756535	45757036	45756708	rs2532240	0.00140478
rs35159785	chr15	84134956	84135457	84135262	rs11638554	0.00168732
rs34579278	chr17	45756535	45757036	45756615	rs2532240	0.00140478
rs28365859	chr17	1400013	1400514	1400484	rs3752827	0.165166
rs36126054	chr15	84634269	84634770	84634492	rs11638554	0.00180501
rs502834	chr11	133947327	133947828	133947438	rs4936215	0.109078
rs298214	chr8	64379733	64380234	64380224	rs10957321	0.0307344
rs298215	chr8	64380483	64380984	64380498	rs10957321	0.0361295
rs298216	chr8	64380483	64380984	64380638	rs10957321	0.0448159
rs298218	chr8	64382033	64382534	64382115	rs10957321	0.030416
rs329637	chr11	133935498	133935999	133935690	rs4936215	0.0370648
rs356447	chr5	139653576	139654077	139653694	rs9687282	0.00338238
rs356450	chr5	139675422	139675923	139675424	rs9687282	0.0157781
rs356461	chr5	139633212	139633713	139633592	rs9687282	0.00832324
rs4417256	chr11	28475852	28476353	28476092	rs10767734	0.00327522
rs4938006	chr11	113289499	113290000	113289725	rs2514218	0.00266437
rs4380889	chr8	33805666	33806167	33805863	rs79445414	7.19778e-5
rs4752817	chr11	46976925	46977426	46977396	rs12285419	4.00735e-5
rs4936216	chr11	133982888	133983389	133983113	rs4936215	0.00615026
rs4735981	chr8	1068121	1068622	1068437	rs2600490	0.00503135
rs2560231	chr5	153299230	153299731	153299616	rs10515678	0.002608826
rs2482107	chr10	18257926	18258427	18258402	rs6482437	0.00127635
