rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs10753888	chr1	201036169	201037170	201037057	rs12126806	2.65324e-4
rs10875130	chr1	98178965	98179966	98179473	rs1198588	0.00191042
rs10875131	chr1	98178965	98179966	98179636	rs1198588	7.28435e-4
rs10889929	chr1	71687167	71688168	71687461	rs1121296	0.00635141
rs10890255	chr1	43565290	43566291	43565822	rs11210892	2.18761e-4
rs10493900	chr1	98178965	98179966	98179657	rs1198588	7.98738e-4
rs10789321	chr1	71687167	71688168	71687651	rs1121296	0.0938318
rs10789373	chr1	73500065	73501066	73500186	rs12129573	0.00881984
rs10798295	chr1	173714443	173715444	173714815	rs61828917	0.00782922
rs10800749	chr1	200994673	200995674	200995209	rs12126806	2.66146e-4
rs10800750	chr1	200994673	200995674	200995450	rs12126806	2.61448e-4
rs12044342	chr1	98132828	98133829	98133588	rs1198588	0.00181491
rs10920085	chr1	200994673	200995674	200995154	rs12126806	2.61418e-4
rs10920086	chr1	200994673	200995674	200995588	rs12126806	2.66309e-4
rs10920094	chr1	201011252	201012253	201011868	rs12126806	7.57766e-4
rs10920099	chr1	201034310	201035311	201034478	rs12126806	2.73914e-4
rs12126806	chr1	200994673	200995674	200994697	rs12126806	0.33865
rs12096785	chr1	174052420	174053421	174052556	rs61828917	0.0153125
rs12138061	chr1	50105749	50106750	50106424	rs6588355	0.0242436
rs11584527	chr1	201004831	201005832	201005760	rs12126806	5.8109e-4
rs11586029	chr1	243746569	243747570	243746765	rs61833239	1.58547e-4
rs11587290	chr1	201020751	201021752	201021210	rs12126806	7.41944e-4
rs12046836	chr1	98132828	98133829	98133189	rs1198588	0.00187006
rs11210274	chr1	73517263	73518264	73517390	rs12129573	0.0106305
rs12033249	chr1	98178965	98179966	98179116	rs1198588	0.00222222
rs11576681	chr1	201034310	201035311	201034923	rs12126806	0.00729373
rs11580823	chr1	201013884	201014885	201014361	rs12126806	0.006099421
rs11165952	chr1	98132828	98133829	98133079	rs1198588	0.00181616
rs10127957	chr1	65844496	65845497	65845006	rs6588168	0.0241743
rs1036449	chr13	57990866	57991867	57991742	rs9569820	7.19219e-5
rs1036450	chr13	57990866	57991867	57990967	rs9569820	7.05552e-5
rs10492604	chr13	58329508	58330509	58330179	rs9569820	0.00133812
rs11616223	chr13	58238417	58239418	58238547	rs9569820	9.28903e-4
rs11619485	chr13	58238417	58239418	58238621	rs9569820	9.28885e-4
rs1108842	chr3	52685439	52686440	52686064	rs2710323	0.0762673
rs10007382	chr4	117783433	117784434	117783513	rs28521069	0.00253404
rs10804885	chr3	181209947	181210948	181210678	rs7647398	0.00246019
rs10019304	chr4	117783433	117784434	117783505	rs28521069	0.00264324
rs12642628	chr4	33722539	33723540	33722640	rs1454606	8.73063e-4
rs12500012	chr4	175943848	175944849	175943850	rs41533650	0.0323601
rs11945758	chr4	117745715	117746716	117746079	rs28521069	0.037601
rs11133120	chr4	175943848	175944849	175944615	rs41533650	0.0318968
