rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs10890255	chr1	43565606	43566107	43565822	rs11210892	2.18761e-4
rs10798295	chr1	173714763	173715264	173714815	rs61828917	0.00782922
rs12043350	chr1	153881672	153882173	153881904	rs10127983	0.00584466
rs12044342	chr1	98133524	98134025	98133588	rs1198588	0.00181491
rs10920094	chr1	201011671	201012172	201011868	rs12126806	7.57766e-4
rs12129731	chr1	98221832	98222333	98222135	rs1198588	8.29087e-4
rs12096785	chr1	174052148	174052649	174052556	rs61828917	0.0153125
rs12124126	chr1	6600229	6600730	6600289	rs11122119	0.00551661
rs12138061	chr1	50105955	50106456	50106424	rs6588355	0.0242436
rs11584354	chr1	150066776	150067277	150066990	rs12138231	0.00625278
rs11584527	chr1	201005665	201006166	201005760	rs12126806	5.8109e-4
rs11587290	chr1	201020946	201021447	201021210	rs12126806	7.41944e-4
rs11589573	chr1	201005665	201006166	201005987	rs12126806	0.008625418
rs12046836	chr1	98132851	98133352	98133189	rs1198588	0.00187006
rs11210916	chr1	43766761	43767262	43767255	rs11210892	2.66985e-4
rs12034163	chr1	35725285	35725786	35725429	rs581459	0.00402661
rs11580823	chr1	201013860	201014361	201014361	rs12126806	0.006099421
rs11165952	chr1	98132851	98133352	98133079	rs1198588	0.00181616
rs12092774	chr1	174052148	174052649	174052172	rs61828917	0.0163474
rs12094774	chr1	243850844	243851345	243851261	rs61833239	1.68701e-4
rs12490667	chr3	53259528	53260029	53259970	rs2710323	0.00228538
rs11133120	chr4	175944385	175944886	175944615	rs41533650	0.0318968
rs10795	chr15	84633854	84634355	84634066	rs11638554	0.00195033
rs112431991	chr17	45681225	45681726	45681519	rs2532240	2.56524e-4
rs111972148	chr17	45895529	45896030	45895755	rs2532240	2.77728e-4
rs11575895	chr17	45894125	45894626	45894419	rs2532240	2.77728e-4
rs117799466	chr15	34367001	34367502	34367316	rs117799466	0.906357
rs1149	chr8	38268372	38268873	38268841	rs7816998	0.00361697
rs11537751	chr11	47565777	47566278	47565900	rs12285419	4.55596e-5
rs12545278	chr8	34663678	34664179	34663764	rs79445414	9.87687e-4
rs12547489	chr8	34663678	34664179	34663805	rs79445414	0.00101995
rs11223635	chr11	133945557	133946058	133945897	rs4936215	0.0708478
rs11038697	chr11	45859594	45860095	45859998	rs12285419	2.05323e-4
rs11038742	chr11	46006345	46006846	46006730	rs12285419	6.53118e-5
rs11039300	chr11	47565054	47565555	47565510	rs12285419	3.07934e-5
rs10954935	chr8	33812767	33813268	33812861	rs79445414	8.70951e-5
rs12146541	chr11	57741178	57741679	57741206	rs7938083	0.0269811
rs10883761	chr10	102660203	102660704	102660261	rs79668541	0.0518618
rs10883801	chr10	102917927	102918428	102918130	rs79668541	0.00387379
rs10939902	chr5	61431775	61432276	61432163	rs7701440	0.0658372
rs12678205	chr8	38382136	38382637	38382490	rs7816998	0.00503465
rs10447226	chr5	139648912	139649413	139649225	rs9687282	0.0559527
rs12361880	chr11	134032712	134033213	134033017	rs4936215	0.0889536
rs11015180	chr10	18618922	18619423	18619328	rs6482437	0.00839692
rs12656571	chr5	109741868	109742369	109742339	rs35164357	0.00532566
rs12356125	chr10	18618922	18619423	18618998	rs6482437	0.00892908
rs12416687	chr10	102869182	102869683	102869254	rs79668541	0.0242595
rs10083367	chr14	103847372	103847873	103847846	rs10873538	0.00481721
rs10083370	chr14	103847372	103847873	103847845	rs10873538	0.00482643
rs11541718	chr14	103385560	103386061	103385827	rs10873538	1.85988e-4
rs12147596	chr14	103539938	103540439	103540379	rs10873538	1.51612e-4
rs12147655	chr14	103384459	103384960	103384569	rs10873538	1.67642e-4
rs116929680	chr11	47552428	47552929	47552512	rs12285419	5.76956e-5
rs117503747	chr11	48018687	48019188	48018709	rs12285419	5.10363e-5
rs118151645	chr11	133996048	133996549	133996191	rs4936215	0.538756
rs12484315	chr22	41560759	41561260	41561212	rs5751191	0.00221396
rs12485198	chr22	41620955	41621456	41621056	rs5751191	0.00290252
rs12158335	chr22	41928220	41928721	41928618	rs5751191	0.0152894
rs114852555	chr5	152595532	152596033	152595880	rs10515678	0.00220782
rs116047451	chr5	152595532	152596033	152595882	rs10515678	0.00224901
rs115265285	chr2	25229310	25229811	25229444	rs141216273	0.0116323
rs116332744	chr2	232927983	232928484	232928393	rs778371	6.32722e-4
rs116965803	chr19	2168859	2169360	2169181	rs144821294	0.00997141
rs10871451	chr16	29974631	29975132	29974884	rs3814883	0.0361146
rs10773037	chr12	122123113	122123614	122123369	rs143116451	0.00558196
rs10238960	chr7	71308040	71308541	71308285	rs10238960	0.103628
rs11055880	chr12	14257427	14257928	14257700	rs61920311	0.0645958
rs11061602	chr12	122130955	122131456	122131417	rs143116451	0.00548411
rs11608788	chr12	122123113	122123614	122123608	rs143116451	0.00629518
rs114488519	chr16	66895147	66895648	66895292	rs77463171	0.04871
rs2087563	chr1	243254606	243255107	243254761	rs61833239	3.26557e-4
rs2236855	chr1	28835338	28835839	28835487	rs61786047	0.00438424
rs2295958	chr1	173900451	173900952	173900492	rs61828917	0.00148618
rs1546416	chr1	201040115	201040616	201040428	rs12126806	2.56559e-4
rs137903012	chr1	243316349	243316850	243316734	rs61833239	2.51441e-4
rs17263011	chr13	57740681	57741182	57741038	rs9569820	1.14952e-4
rs1970690	chr18	72107596	72108097	72107714	rs337718	0.00785866
rs223332	chr4	102868708	102869209	102869029	rs6839635	0.00294151
rs223387	chr4	102827867	102828368	102828359	rs6839635	0.00240142
rs223388	chr4	102827867	102828368	102828287	rs6839635	0.00196363
rs2106785	chr17	45841558	45842059	45841739	rs2532240	6.02123e-4
rs2283430	chr15	89332929	89333430	89333005	rs2238304	5.35738e-4
rs150293	chr15	89391523	89392024	89391586	rs2238304	9.79113e-4
rs150298	chr15	89399478	89399979	89399809	rs2238304	0.00544568
rs150302	chr15	89403108	89403609	89403558	rs2238304	0.00331231
rs150354	chr15	89402126	89402627	89402348	rs2238304	0.00124083
rs176644	chr15	89369948	89370449	89370401	rs2238304	9.45018e-4
rs176646	chr15	89375593	89376094	89375864	rs2238304	0.00152594
rs176647	chr15	89378629	89379130	89378738	rs2238304	0.00100857
rs176648	chr15	89395902	89396403	89396297	rs2238304	0.0167807
rs182317	chr15	89400206	89400707	89400370	rs2238304	0.0550371
rs208826	chr15	89383313	89383814	89383568	rs2238304	0.0012493
rs208827	chr15	89398924	89399425	89399100	rs2238304	0.0660593
rs12904605	chr15	84658115	84658616	84658188	rs11638554	0.0244611
rs17687838	chr17	45681225	45681726	45681682	rs2532240	5.73208e-4
rs143590968	chr15	89369948	89370449	89370026	rs2238304	5.08344e-4
rs155364	chr5	140966431	140966932	140966883	rs10069930	0.00460457
rs192721	chr8	64378150	64378651	64378496	rs10957321	0.0365505
rs2236657	chr11	134033898	134034399	134034290	rs4936215	0.00933127
