rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs10890255	chr1	43565605	43566106	43565822	rs11210892	2.18761e-4
rs10890279	chr1	43764571	43765072	43764587	rs11210892	0.00141038
rs112018955	chr1	43932434	43932935	43932573	rs11210892	2.21815e-4
rs10798295	chr1	173714716	173715217	173714815	rs61828917	0.00782922
rs12043350	chr1	153881699	153882200	153881904	rs10127983	0.00584466
rs10920094	chr1	201011647	201012148	201011868	rs12126806	7.57766e-4
rs12127191	chr1	6625423	6625924	6625714	rs11122119	0.0396748
rs12129731	chr1	98221812	98222313	98222135	rs1198588	8.29087e-4
rs12138061	chr1	50105983	50106484	50106424	rs6588355	0.0242436
rs11584354	chr1	150066783	150067284	150066990	rs12138231	0.00625278
rs11586029	chr1	243746716	243747217	243746765	rs61833239	1.58547e-4
rs11587290	chr1	201020902	201021403	201021210	rs12126806	7.41944e-4
rs11210916	chr1	43766855	43767356	43767255	rs11210892	2.66985e-4
rs12034163	chr1	35724966	35725467	35725429	rs581459	0.00402661
rs12092774	chr1	174051903	174052404	174052172	rs61828917	0.0163474
rs12094774	chr1	243850785	243851286	243851261	rs61833239	1.68701e-4
rs12095124	chr1	8421694	8422195	8421972	rs11121172	0.00170763
rs10492604	chr13	58329724	58330225	58330179	rs9569820	0.00133812
rs114374937	chr13	58144418	58144919	58144635	rs9569820	7.46087e-5
rs1108842	chr3	52685687	52686188	52686064	rs2710323	0.0762673
rs1001417	chr3	181050663	181051164	181050854	rs7647398	0.0128834
rs10804885	chr3	181210195	181210696	181210678	rs7647398	0.00246019
rs12498839	chr4	175810243	175810744	175810250	rs41533650	0.201126
rs11130367	chr3	53258873	53259374	53259357	rs2710323	0.00183575
rs1053492	chr15	43769540	43770041	43769604	rs2929278	0.00268529
rs10795	chr15	84633630	84634131	84634066	rs11638554	0.00195033
rs111972148	chr17	45895403	45895904	45895755	rs2532240	2.77728e-4
rs11575895	chr17	45894156	45894657	45894419	rs2532240	2.77728e-4
rs113347741	chr17	45895935	45896436	45896042	rs2532240	2.63431e-4
rs117799466	chr15	34367010	34367511	34367316	rs117799466	0.906357
rs1149	chr8	38268355	38268856	38268841	rs7816998	0.00361697
rs10838528	chr11	45895912	45896413	45896403	rs12285419	6.09251e-5
rs10838596	chr11	46315028	46315529	46315444	rs12285419	8.88739e-5
rs11602109	chr11	57667514	57668015	57667824	rs7938083	0.00979611
rs12545278	chr8	34663638	34664139	34663764	rs79445414	9.87687e-4
rs12547489	chr8	34663638	34664139	34663805	rs79445414	0.00101995
