rsid	hg38_base_position	index_snp	finemap_posterior_probability	FC.ExN	FC.InN	FC.RG	FC.MG	FC.undef	LGE.InN	MGE.InN	CGE.InN	GE.RG	GE.Proj	chr	start	end
rs10000285	117784291	rs28521069	0.00265686	0	0	0	0	1	0	0	0	0	0	chr4	117783433	117784434
rs1000237	19407507	rs1858999	0.0347428	1	0	1	1	0	0	0	0	0	0	chr19	19406601	19407602
rs1000237	19407507	rs1858999	0.0347428	1	0	1	1	0	0	0	0	0	0	chr19	19406620	19407621
rs1000237	19407507	rs1858999	0.0347428	1	0	1	1	0	0	0	0	0	0	chr19	19406623	19407624
rs10007382	117783513	rs28521069	0.00253404	0	0	0	0	1	0	0	0	0	0	chr4	117783433	117784434
rs1001416	181050532	rs7647398	0.0111966	0	0	0	0	0	0	1	0	0	1	chr3	181050446	181051447
rs1001416	181050532	rs7647398	0.0111966	0	0	0	0	0	0	1	0	0	1	chr3	181050413	181051414
rs1001417	181050854	rs7647398	0.0128834	0	0	0	0	0	0	1	0	0	1	chr3	181050446	181051447
rs1001417	181050854	rs7647398	0.0128834	0	0	0	0	0	0	1	0	0	1	chr3	181050413	181051414
rs10019304	117783505	rs28521069	0.00264324	0	0	0	0	1	0	0	0	0	0	chr4	117783433	117784434
rs10024875	117966371	rs28521069	0.00755943	0	1	0	0	0	0	0	0	0	0	chr4	117965372	117966373
rs10029073	103006991	rs6839635	0.00223992	0	0	0	0	1	0	0	0	0	0	chr4	103006859	103007860
rs10029445	117745868	rs28521069	0.00289507	0	0	0	0	1	0	0	0	0	0	chr4	117745715	117746716
rs10034159	117918140	rs28521069	0.00384174	0	0	0	0	1	0	0	0	0	0	chr4	117917854	117918855
rs10037952	88089847	rs115325222	0.0103705	1	0	1	0	1	0	0	0	0	0	chr5	88089296	88090297
rs10037952	88089847	rs115325222	0.0103705	1	0	1	0	1	0	0	0	0	0	chr5	88089280	88090281
rs10037952	88089847	rs115325222	0.0103705	1	0	1	0	1	0	0	0	0	0	chr5	88089290	88090291
rs10053277	152534475	rs10515678	3.89198e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534336	152535337
rs10053277	152534475	rs10515678	3.89198e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534360	152535361
rs10053277	152534475	rs10515678	3.89198e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534335	152535336
rs10053277	152534475	rs10515678	3.89198e-5	1	1	0	0	0	0	1	1	0	0	chr5	152534375	152535376
rs10056647	152906917	rs10515678	0.00860091	0	0	0	0	0	0	1	0	0	0	chr5	152906864	152907865
rs10059371	139684682	rs9687282	0.0693623	0	1	0	0	0	0	0	1	0	0	chr5	139684660	139685661
rs10059371	139684682	rs9687282	0.0693623	0	1	0	0	0	0	0	1	0	0	chr5	139684600	139685601
