rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs1107284	chr1	8311973	8312974	8312476	rs11121172	4.10703e-4
rs1107286	chr1	8311973	8312974	8312268	rs11121172	0.00226737
rs10803132	chr1	243273230	243274231	243273964	rs61833239	0.01096594
rs10875130	chr1	98178904	98179905	98179473	rs1198588	0.00191042
rs10875131	chr1	98178904	98179905	98179636	rs1198588	7.28435e-4
rs10890255	chr1	43565376	43566377	43565822	rs11210892	2.18761e-4
rs10493900	chr1	98178904	98179905	98179657	rs1198588	7.98738e-4
rs10789373	chr1	73499776	73500777	73500186	rs12129573	0.00881984
rs10798295	chr1	173714450	173715451	173714815	rs61828917	0.00782922
rs12044342	chr1	98132828	98133829	98133588	rs1198588	0.00181491
rs10920088	chr1	200996432	200997433	200996473	rs12126806	2.7158e-4
rs10920094	chr1	201011357	201012358	201011868	rs12126806	7.57766e-4
rs10920099	chr1	201034363	201035364	201034478	rs12126806	2.73914e-4
rs10926991	chr1	243328936	243329937	243329265	rs61833239	0.001508937
rs10927006	chr1	243393822	243394823	243394357	rs61833239	2.10618e-4
rs12130117	chr1	28663782	28664783	28664141	rs61786047	2.96901e-4
rs11810833	chr1	243453568	243454569	243453886	rs61833239	0.013163595
rs12023132	chr1	8415388	8416389	8416360	rs11121172	0.00163778
rs12124126	chr1	6600073	6601074	6600289	rs11122119	0.00551661
rs11264743	chr1	153968549	153969550	153969038	rs10127983	0.00537595
rs12083902	chr1	35808596	35809597	35809511	rs581459	0.00958124
rs11584527	chr1	201005435	201006436	201005760	rs12126806	5.8109e-4
rs11586029	chr1	243746493	243747494	243746765	rs61833239	1.58547e-4
rs11587290	chr1	201020694	201021695	201021210	rs12126806	7.41944e-4
rs11589573	chr1	201005435	201006436	201005987	rs12126806	0.008625418
rs12046836	chr1	98132828	98133829	98133189	rs1198588	0.00187006
rs12062670	chr1	28359355	28360356	28360186	rs61786047	2.69735e-4
rs11210274	chr1	73516997	73517998	73517390	rs12129573	0.0106305
rs12029086	chr1	243400458	243401459	243401420	rs61833239	1.18145e-4
rs12033249	chr1	98178904	98179905	98179116	rs1198588	0.00222222
rs12034163	chr1	35725296	35726297	35725429	rs581459	0.00402661
rs12563240	chr1	201015838	201016839	201016820	rs12126806	4.29486e-4
rs11576681	chr1	201034363	201035364	201034923	rs12126806	0.00729373
rs11580823	chr1	201013662	201014663	201014361	rs12126806	0.006099421
rs11165952	chr1	98132828	98133829	98133079	rs1198588	0.00181616
rs10127957	chr1	65844679	65845680	65845006	rs6588168	0.0241743
rs12094774	chr1	243851157	243852158	243851261	rs61833239	1.68701e-4
rs11152369	chr18	55398450	55399451	55399097	rs9636107	0.0105018
rs11660941	chr18	79870297	79871298	79870600	rs72980087	0.0655606
rs1108842	chr3	52685465	52686466	52686064	rs2710323	0.0762673
rs10520313	chr4	175823108	175824109	175823388	rs41533650	0.00585404
rs12642628	chr4	33722545	33723546	33722640	rs1454606	8.73063e-4
rs12498839	chr4	175809665	175810666	175810250	rs41533650	0.201126
rs11133120	chr4	175943864	175944865	175944615	rs41533650	0.0318968
rs11796499	chrX	6094541	6095542	6094919	rs12008603	0.0548627
rs1053492	chr15	43769296	43770297	43769604	rs2929278	0.00268529
rs10795	chr15	84633386	84634387	84634066	rs11638554	0.00195033
rs10445333	chr17	45838526	45839527	45839143	rs2532240	5.06741e-4
rs10445364	chr17	45838526	45839527	45838990	rs2532240	5.32446e-4
rs11629804	chr15	89356434	89357435	89357431	rs2238304	5.09054e-4
rs11071612	chr15	61541996	61542997	61542028	rs35351411	0.00671735
rs112415880	chr17	45965046	45966047	45965502	rs2532240	1.36718e-4
rs112431991	chr17	45680741	45681742	45681519	rs2532240	2.56524e-4
rs112583797	chr17	45840922	45841923	45841052	rs2532240	4.79917e-4
rs111972148	chr17	45895179	45896180	45895755	rs2532240	2.77728e-4
rs11575895	chr17	45893966	45894967	45894419	rs2532240	2.77728e-4
rs11575896	chr17	45893966	45894967	45894776	rs2532240	2.77728e-4
rs113347741	chr17	45895179	45896180	45896042	rs2532240	2.63431e-4
rs113894932	chr17	46002236	46003237	46003042	rs2532240	1.55639e-4
rs117799466	chr15	34366771	34367772	34367316	rs117799466	0.906357
rs1149	chr8	38268745	38269746	38268841	rs7816998	0.00361697
rs10502169	chr11	113146928	113147929	113147686	rs2514218	7.38775e-4
rs10742197	chr11	28621578	28622579	28622320	rs10767734	0.00144709
rs10767736	chr11	28621578	28622579	28622491	rs10767734	0.00185089
rs10835368	chr11	28621578	28622579	28621752	rs10767734	0.0015116
rs10835371	chr11	28621578	28622579	28622330	rs10767734	0.00151163
rs10835372	chr11	28621578	28622579	28622366	rs10767734	0.00151167
rs10835373	chr11	28621578	28622579	28622395	rs10767734	0.0017624
rs10835374	chr11	28621578	28622579	28622424	rs10767734	0.00184212
rs10835375	chr11	28621578	28622579	28622480	rs10767734	0.00193217
rs10891517	chr11	113146928	113147929	113147128	rs2514218	7.97565e-4
rs1012174	chr6	164749024	164750025	164749916	rs6919146	0.00199445
rs11777067	chr8	38440232	38441233	38441129	rs7816998	0.0030207
rs11782646	chr8	88263138	88264139	88263849	rs1915019	0.00214185
rs11537751	chr11	47565122	47566123	47565900	rs12285419	4.55596e-5
rs11570054	chr11	47348582	47349583	47349579	rs12285419	1.08391e-4
rs11601200	chr11	47373579	47374580	47373658	rs12285419	5.09997e-5
rs11602109	chr11	57666953	57667954	57667824	rs7938083	0.00979611
rs11223654	chr11	133971509	133972510	133971684	rs4936215	0.00105244
rs1006354	chr6	164749024	164750025	164749758	rs6919146	7.49962e-4
rs11038739	chr11	45995631	45996632	45996344	rs12285419	7.80642e-5
rs11038742	chr11	46006090	46007091	46006730	rs12285419	6.53118e-5
rs11039300	chr11	47565122	47566123	47565510	rs12285419	3.07934e-5
rs10954935	chr8	33812182	33813183	33812861	rs79445414	8.70951e-5
rs11214511	chr11	113137926	113138927	113138050	rs2514218	0.00132998
rs11214512	chr11	113137926	113138927	113138699	rs2514218	6.91335e-4
rs11214514	chr11	113146928	113147929	113147770	rs2514218	7.38577e-4
rs12146541	chr11	57740871	57741872	57741206	rs7938083	0.0269811
rs10061873	chr5	152534336	152535337	152534573	rs10515678	3.89608e-5
rs11167575	chr5	152277445	152278446	152278240	rs10515678	7.34255e-5
rs11739168	chr5	152424212	152425213	152424598	rs10515678	4.09194e-5
rs10883801	chr10	102917713	102918714	102918130	rs79668541	0.00387379
rs11743810	chr5	138466003	138467004	138466715	rs10117	3.04273e-4
rs10764369	chr10	18261509	18262510	18262225	rs6482437	0.00281934
rs12575519	chr11	46369151	46370152	46370052	rs12285419	0.0040151
rs11956240	chr5	138504555	138505556	138504604	rs10117	0.0298977
rs11956651	chr5	152632046	152633047	152632254	rs10515678	0.00105905
rs11030380	chr11	28568841	28569842	28569621	rs10767734	0.00263227
rs11030388	chr11	28621578	28622579	28622565	rs10767734	0.00185377
rs10037952	chr5	88089296	88090297	88089847	rs115325222	0.0103705
rs12548518	chr8	64761463	64762464	64761482	rs10957321	0.015844
rs11606396	chr11	57666953	57667954	57667739	rs7938083	0.00979611
rs12675948	chr8	110585414	110586415	110585867	rs10086619	0.0520613
rs12678205	chr8	38381852	38382853	38382490	rs7816998	0.00503465
rs10053277	chr5	152534336	152535337	152534475	rs10515678	3.89198e-5
rs12519134	chr5	152277445	152278446	152277536	rs10515678	6.46614e-5
rs12361880	chr11	134032047	134033048	134033017	rs4936215	0.0889536
rs10515674	chr5	152630890	152631891	152631082	rs10515678	0.00413243
rs10515676	chr5	152634284	152635285	152634327	rs10515678	7.75561e-4
rs10515679	chr5	152993967	152994968	152994073	rs10515678	2.13858e-4
rs11014797	chr10	18547958	18548959	18548748	rs6482437	0.0131703
