rsid	chr	start	end	hg38_base_position	index_snp	finemap_posterior_probability
rs11892	chr1	6634294	6635295	6635271	rs11122119	0.00487368
rs1024197	chr1	8476735	8477736	8476998	rs11121172	4.36016e-4
rs10889929	chr1	71687095	71688096	71687461	rs1121296	0.00635141
rs10890255	chr1	43565348	43566349	43565822	rs11210892	2.18761e-4
rs10789321	chr1	71687095	71688096	71687651	rs1121296	0.0938318
rs10789373	chr1	73499399	73500400	73500186	rs12129573	0.00881984
rs10798295	chr1	173714448	173715449	173714815	rs61828917	0.00782922
rs12044342	chr1	98132596	98133597	98133588	rs1198588	0.00181491
rs10920094	chr1	201011274	201012275	201011868	rs12126806	7.57766e-4
rs12124898	chr1	150181929	150182930	150182112	rs12138231	0.00430787
rs12022730	chr1	153899208	153900209	153900139	rs10127983	0.00704734
rs12096785	chr1	174051621	174052622	174052556	rs61828917	0.0153125
rs12083902	chr1	35808566	35809567	35809511	rs581459	0.00958124
rs12133192	chr1	28811804	28812805	28812628	rs61786047	2.78068e-4
rs12138061	chr1	50105706	50106707	50106424	rs6588355	0.0242436
rs11587290	chr1	201020676	201021677	201021210	rs12126806	7.41944e-4
rs12046836	chr1	98132596	98133597	98133189	rs1198588	0.00187006
rs11210274	chr1	73517338	73518339	73517390	rs12129573	0.0106305
rs11210926	chr1	43795795	43796796	43795851	rs11210892	0.0042637
rs12028517	chr1	6600748	6601749	6601672	rs11122119	0.00625208
rs12034163	chr1	35725264	35726265	35725429	rs581459	0.00402661
rs12563240	chr1	201015915	201016916	201016820	rs12126806	4.29486e-4
rs11580407	chr1	43828274	43829275	43829248	rs11210892	0.00191796
rs11580823	chr1	201013585	201014586	201014361	rs12126806	0.006099421
rs11165952	chr1	98132596	98133597	98133079	rs1198588	0.00181616
rs12092774	chr1	174051621	174052622	174052172	rs61828917	0.0163474
rs10492604	chr13	58329417	58330418	58330179	rs9569820	0.00133812
rs111768794	chr13	58331267	58332268	58332061	rs9569820	7.66178e-5
rs1108842	chr3	52685160	52686161	52686064	rs2710323	0.0762673
rs11725757	chr4	169594538	169595539	169595068	rs61405217	0.00772405
rs12642628	chr4	33722529	33723530	33722640	rs1454606	8.73063e-4
rs12638716	chr3	162072573	162073574	162072577	rs13090130	0.00908745
rs11130367	chr3	53258623	53259624	53259357	rs2710323	0.00183575
rs11133120	chr4	175944349	175945350	175944615	rs41533650	0.0318968
rs1053492	chr15	43769280	43770281	43769604	rs2929278	0.00268529
rs11629804	chr15	89356430	89357431	89357431	rs2238304	5.09054e-4
rs11071612	chr15	61541282	61542283	61542028	rs35351411	0.00671735
rs111972148	chr17	45895166	45896167	45895755	rs2532240	2.77728e-4
rs11575895	chr17	45893956	45894957	45894419	rs2532240	2.77728e-4
rs11575896	chr17	45893956	45894957	45894776	rs2532240	2.77728e-4
rs111370985	chr17	45775119	45776120	45775376	rs2532240	0.00113733
rs113347741	chr17	45895166	45896167	45896042	rs2532240	2.63431e-4
rs113871181	chr17	45775119	45776120	45775367	rs2532240	0.00119582
rs113894932	chr17	46002215	46003216	46003042	rs2532240	1.55639e-4
rs117799466	chr15	34366752	34367753	34367316	rs117799466	0.906357
rs1149	chr8	38268763	38269764	38268841	rs7816998	0.00361697
rs1132349	chr11	45913227	45914228	45913833	rs12285419	2.51021e-5
rs1261878	chr11	113137595	113138596	113137598	rs2514218	6.76439e-4
rs10501100	chr11	28517870	28518871	28518012	rs10767734	9.5802e-4
rs10502169	chr11	113146913	113147914	113147686	rs2514218	7.38775e-4
rs10742197	chr11	28621571	28622572	28622320	rs10767734	0.00144709
rs10767736	chr11	28621571	28622572	28622491	rs10767734	0.00185089
rs10835368	chr11	28621571	28622572	28621752	rs10767734	0.0015116
rs10835371	chr11	28621571	28622572	28622330	rs10767734	0.00151163
rs10835372	chr11	28621571	28622572	28622366	rs10767734	0.00151167
rs10835373	chr11	28621571	28622572	28622395	rs10767734	0.0017624
rs10835374	chr11	28621571	28622572	28622424	rs10767734	0.00184212
rs10835375	chr11	28621571	28622572	28622480	rs10767734	0.00193217
rs10838528	chr11	45895704	45896705	45896403	rs12285419	6.09251e-5
rs10838530	chr11	45921205	45922206	45921444	rs12285419	4.17442e-5
rs10838596	chr11	46314760	46315761	46315444	rs12285419	8.88739e-5
rs10891517	chr11	113146913	113147914	113147128	rs2514218	7.97565e-4
rs1012174	chr6	164749141	164750142	164749916	rs6919146	0.00199445
rs11229116	chr11	57766125	57767126	57767070	rs7938083	0.0290409
rs11777067	chr8	38440337	38441338	38441129	rs7816998	0.0030207
rs11537751	chr11	47565100	47566101	47565900	rs12285419	4.55596e-5
rs11570057	chr11	47347748	47348749	47348209	rs12285419	2.94183e-5
rs11601200	chr11	47373590	47374591	47373658	rs12285419	5.09997e-5
rs11602109	chr11	57667302	57668303	57667824	rs7938083	0.00979611
rs11602837	chr11	47415117	47416118	47415482	rs12285419	6.59865e-5
rs1006354	chr6	164749141	164750142	164749758	rs6919146	7.49962e-4
rs11038697	chr11	45859311	45860312	45859998	rs12285419	2.05323e-4
rs11038742	chr11	46006100	46007101	46006730	rs12285419	6.53118e-5
rs11039300	chr11	47565100	47566101	47565510	rs12285419	3.07934e-5
rs11214511	chr11	113137595	113138596	113138050	rs2514218	0.00132998
rs11214514	chr11	113146913	113147914	113147770	rs2514218	7.38577e-4
rs12146541	chr11	57740884	57741885	57741206	rs7938083	0.0269811
rs11739168	chr5	152424176	152425177	152424598	rs10515678	4.09194e-5
rs10883801	chr10	102917714	102918715	102918130	rs79668541	0.00387379
rs10786700	chr10	102627091	102628092	102627978	rs79668541	0.0182009
rs10939902	chr5	61431845	61432846	61432163	rs7701440	0.0658372
rs12575519	chr11	46369156	46370157	46370052	rs12285419	0.0040151
rs11956240	chr5	138504397	138505398	138504604	rs10117	0.0298977
rs11956651	chr5	152632088	152633089	152632254	rs10515678	0.00105905
rs11030388	chr11	28621571	28622572	28622565	rs10767734	0.00185377
rs10037952	chr5	88089280	88090281	88089847	rs115325222	0.0103705
rs11606396	chr11	57667302	57668303	57667739	rs7938083	0.00979611
rs11821860	chr11	47532495	47533496	47533451	rs12285419	5.22842e-5
rs12678205	chr8	38381828	38382829	38382490	rs7816998	0.00503465
rs12361880	chr11	134032024	134033025	134033017	rs4936215	0.0889536
rs10515676	chr5	152634278	152635279	152634327	rs10515678	7.75561e-4
rs11015180	chr10	18618651	18619652	18619328	rs6482437	0.00839692
rs12656571	chr5	109741594	109742595	109742339	rs35164357	0.00532566
rs11191359	chr10	102641721	102642722	102641729	rs79668541	0.00975417
rs11191513	chr10	103013156	103014157	103013227	rs79668541	0.00298658
rs11191514	chr10	103013156	103014157	103013607	rs79668541	0.0136537
rs11191582	chr10	103152896	103153897	103153896	rs79668541	0.00691069
rs12355452	chr10	18582221	18583222	18582521	rs6482437	0.0109589
rs12356125	chr10	18618651	18619652	18618998	rs6482437	0.00892908
rs12360345	chr10	18582221	18583222	18582520	rs6482437	0.01096
rs12416687	chr10	102868934	102869935	102869254	rs79668541	0.0242595
rs12175973	chr6	64233407	64234408	64233998	rs6925079	7.2028e-4
